date and time,downstream: min dBmV,downstream: max dBmV,downstream: avg dBmV,downstream: min RxMER (dB),downstream: max RxMER (dB),downstream: avg RxMER (dB),"downstream: pre RS Errors (cuml, all channels)","downstream: post RS Errors (cuml, all channels)",upstream: min dBmV,upstream: max dBmV,upstream: avg dBmV
2021-08-23 09:15:01,12.5,14.6,14.00,40.3,40.9,40.45,914,0,33.3,34.5,33.90
2021-08-23 09:30:01,12.5,14.6,13.97,40.3,40.9,40.40,935,0,33.3,34.5,33.90
2021-08-23 09:45:01,12.5,14.6,13.98,40.3,40.9,40.47,954,0,33.3,34.5,33.90
2021-08-23 10:00:01,12.5,14.6,13.98,40.3,40.9,40.52,961,0,33.3,34.5,33.90
2021-08-23 10:15:01,12.5,14.6,13.96,40.3,40.9,40.50,971,0,33.3,34.5,33.90
2021-08-23 10:30:01,12.5,14.6,13.96,40.3,40.9,40.37,978,0,33.3,34.5,33.90
2021-08-23 10:45:01,12.5,14.6,13.95,40.3,40.9,40.52,981,0,33.3,34.5,33.90
2021-08-23 11:00:01,12.5,14.5,13.92,40.3,40.9,40.52,986,0,33.3,34.5,33.90
2021-08-23 11:15:01,12.5,14.5,13.89,40.3,40.9,40.50,993,0,33.3,34.5,33.90
2021-08-23 11:30:01,12.5,14.5,13.88,40.3,40.9,40.55,994,0,33.3,34.5,33.90
2021-08-23 11:45:01,12.5,14.5,13.85,40.3,40.9,40.37,1001,0,33.3,34.5,33.90
2021-08-23 12:00:01,12.4,14.5,13.83,40.3,40.9,40.37,1003,0,33.3,34.5,33.90
2021-08-23 12:15:01,12.4,14.5,13.81,40.3,40.9,40.52,1006,0,33.3,34.5,33.90
2021-08-23 12:30:01,12.4,14.5,13.80,40.3,40.9,40.42,1010,0,33.3,34.5,33.90
2021-08-23 12:45:01,12.4,14.5,13.76,40.3,40.9,40.47,1018,0,33.3,34.5,33.90
2021-08-23 13:00:01,12.4,14.5,13.76,40.3,40.9,40.37,1030,0,33.3,34.5,33.90
2021-08-23 13:15:01,12.3,14.5,13.71,40.3,40.9,40.50,1032,0,33.3,34.5,33.90
2021-08-23 13:30:01,12.1,14.4,13.61,40.3,40.9,40.42,1033,0,33.3,34.5,33.90
2021-08-23 13:45:01,12.1,14.3,13.56,40.3,40.9,40.50,1041,0,33.3,34.5,33.90
2021-08-23 14:00:01,12.1,14.3,13.56,40.3,40.9,40.42,1056,0,33.3,34.5,33.90
2021-08-23 14:13:37,12.0,14.3,13.49,40.3,40.9,40.52,1060,0,33.3,34.5,33.77
2021-08-23 14:14:24,12.0,14.1,13.48,40.3,40.9,40.40,1060,0,33.3,34.5,33.77
2021-08-23 14:15:01,12.0,14.1,13.48,40.3,40.9,40.45,1060,0,33.3,34.5,33.77
2021-08-23 14:30:01,12.0,14.1,13.47,40.3,40.9,40.47,1071,0,33.3,34.5,33.77
2021-08-23 14:45:01,12.0,14.1,13.42,40.3,40.9,40.42,1076,0,33.3,34.5,33.77
2021-08-23 15:00:01,11.9,14.0,13.32,40.3,40.9,40.57,1080,0,33.3,34.5,33.77
2021-08-23 15:15:01,11.9,14.0,13.29,40.3,40.9,40.47,1083,0,33.3,34.5,33.85
2021-08-23 15:30:01,11.8,14.0,13.25,40.3,40.9,40.42,1109,0,33.3,34.5,33.90
2021-08-23 15:45:01,11.8,13.9,13.17,40.3,40.9,40.42,1125,0,33.3,34.5,33.90
2021-08-23 16:00:01,11.6,13.8,13.07,40.3,40.9,40.50,1138,0,33.3,34.5,33.90
2021-08-23 16:15:01,11.6,13.8,13.05,40.3,40.9,40.40,1147,0,33.3,34.5,33.90
2021-08-23 16:30:01,11.5,13.6,12.98,40.3,40.9,40.55,1150,0,33.5,34.5,33.95
2021-08-23 16:45:01,11.5,13.6,12.96,40.3,40.9,40.42,1156,0,33.5,34.5,33.95
2021-08-23 17:00:01,11.5,13.6,12.96,40.3,40.9,40.45,1161,0,33.5,34.5,33.95
2021-08-23 17:15:01,11.5,13.8,13.00,40.3,40.9,40.47,1172,0,33.5,34.5,33.95
2021-08-23 17:30:01,11.8,13.9,13.16,40.3,40.9,40.37,1176,0,33.5,34.5,33.95
2021-08-23 17:45:01,11.8,14.0,13.27,40.3,40.9,40.47,1177,0,33.5,34.5,33.95
2021-08-23 18:00:01,12.0,14.0,13.38,40.3,40.9,40.42,1186,0,33.5,34.5,33.95
2021-08-23 18:15:01,12.0,14.1,13.44,40.3,40.9,40.50,1188,0,33.5,34.5,33.95
2021-08-23 18:30:01,12.0,14.3,13.52,40.3,40.9,40.42,1197,0,33.5,34.5,33.95
2021-08-23 18:45:01,12.1,14.3,13.55,40.3,40.9,40.35,1211,0,33.5,34.5,33.95
2021-08-23 19:00:01,12.1,14.3,13.55,40.3,40.9,40.52,1216,0,33.3,34.5,33.90
2021-08-23 19:15:01,12.1,14.4,13.60,40.3,40.9,40.42,1220,0,33.3,34.5,33.90
2021-08-23 19:30:01,12.1,14.3,13.58,40.3,40.9,40.42,1224,0,33.3,34.5,33.90
2021-08-23 19:45:01,12.1,14.4,13.62,40.3,40.9,40.47,1244,0,33.3,34.5,33.90
2021-08-23 20:00:01,12.3,14.4,13.69,40.3,40.9,40.42,1266,0,33.3,34.5,33.90
2021-08-23 20:15:01,12.3,14.5,13.72,40.3,40.9,40.40,1283,0,33.3,34.5,33.90
2021-08-23 20:30:01,12.3,14.5,13.75,40.3,40.9,40.52,1291,0,33.3,34.5,33.90
2021-08-23 20:45:01,12.4,14.5,13.80,40.3,40.9,40.42,1294,0,33.3,34.5,33.90
2021-08-23 21:00:01,12.4,14.5,13.79,40.3,40.9,40.45,1305,0,33.3,34.5,33.90
2021-08-23 21:15:01,12.4,14.5,13.83,40.3,40.9,40.57,1312,0,33.3,34.5,33.90
2021-08-23 21:30:01,12.4,14.5,13.84,40.3,40.9,40.42,1316,0,33.3,34.5,33.90
2021-08-23 21:45:01,12.5,14.6,13.91,40.3,40.9,40.45,1334,0,33.3,34.5,33.90
2021-08-23 22:00:01,12.5,14.5,13.90,40.3,40.9,40.37,1341,0,33.3,34.5,33.90
2021-08-23 22:15:01,12.5,14.5,13.92,40.3,40.9,40.47,1348,0,33.3,34.5,33.90
2021-08-23 22:30:01,12.5,14.6,13.95,40.3,40.9,40.42,1361,0,33.3,34.5,33.90
2021-08-23 22:45:01,12.5,14.6,13.98,40.3,40.9,40.50,1372,0,33.3,34.5,33.90
2021-08-23 23:00:01,12.5,14.6,13.98,40.3,40.9,40.47,1386,0,33.3,34.5,33.90
2021-08-23 23:15:01,12.6,14.8,14.01,40.3,40.9,40.42,1397,0,33.3,34.5,33.90
2021-08-23 23:30:01,12.6,14.8,14.05,40.3,40.9,40.42,1409,0,33.3,34.5,33.90
2021-08-23 23:45:01,12.6,14.8,14.05,40.3,40.9,40.50,1419,0,33.3,34.5,33.90
2021-08-24 00:00:01,12.6,14.8,14.05,40.3,40.9,40.47,1438,0,33.3,34.5,33.90
2021-08-24 00:15:01,12.6,14.8,14.05,40.3,40.9,40.47,1445,0,33.3,34.5,33.90
2021-08-24 00:30:01,12.6,14.8,14.05,40.3,40.9,40.47,1458,0,33.3,34.5,33.90
2021-08-24 00:45:01,12.6,14.8,14.10,40.3,40.9,40.42,1469,0,33.3,34.5,33.90
2021-08-24 01:00:01,12.8,14.9,14.15,40.3,40.9,40.42,1481,0,33.3,34.5,33.90
2021-08-24 01:15:01,12.8,14.9,14.15,40.3,40.9,40.42,1531,0,33.3,34.5,33.90
2021-08-24 01:30:01,12.8,14.9,14.13,40.3,40.9,40.55,1545,0,33.3,34.5,33.90
2021-08-24 01:45:01,12.8,14.9,14.15,40.3,40.9,40.37,1552,0,33.3,34.5,33.90
2021-08-24 02:00:01,12.8,14.9,14.18,40.3,40.9,40.45,1565,0,33.3,34.5,33.90
2021-08-24 02:15:01,12.8,14.9,14.18,40.3,40.9,40.42,1593,0,33.3,34.5,33.90
2021-08-24 02:30:01,12.9,15.0,14.26,40.3,40.9,40.55,1600,0,33.3,34.5,33.90
2021-08-24 02:45:01,12.9,15.0,14.26,40.3,40.9,40.50,1616,0,33.3,34.5,33.90
2021-08-24 03:00:01,12.8,14.9,14.21,40.3,40.9,40.55,1642,0,33.3,34.5,33.90
2021-08-24 03:15:01,12.9,15.0,14.28,40.3,40.9,40.65,1652,0,33.3,34.5,33.90
2021-08-24 03:30:01,12.8,14.9,14.22,40.3,40.9,40.45,1661,0,33.3,34.5,33.90
2021-08-24 03:45:01,12.9,15.0,14.29,40.3,40.9,40.52,1670,0,33.3,34.5,33.90
2021-08-24 04:00:01,12.9,15.0,14.26,40.3,40.9,40.45,1676,0,33.3,34.5,33.90
2021-08-24 04:15:02,12.9,15.0,14.31,40.3,40.9,40.37,1685,0,33.3,34.5,33.90
2021-08-24 04:30:01,12.9,15.0,14.28,40.3,40.9,40.45,1692,0,33.3,34.5,33.90
2021-08-24 04:45:01,12.9,15.0,14.29,40.3,40.9,40.52,1697,0,33.3,34.5,33.90
2021-08-24 05:00:01,12.9,15.0,14.28,40.3,40.9,40.45,1705,0,33.3,34.5,33.90
2021-08-24 05:15:01,12.9,15.0,14.33,40.3,40.9,40.40,1718,0,33.3,34.5,33.90
2021-08-24 05:30:01,13.0,15.0,14.35,40.3,40.9,40.52,1737,0,33.3,34.5,33.90
2021-08-24 05:45:01,13.0,15.0,14.36,40.3,40.9,40.42,1740,0,33.3,34.5,33.90
2021-08-24 06:00:01,13.0,15.0,14.36,40.3,40.9,40.50,1744,0,33.3,34.5,33.90
2021-08-24 06:15:01,13.0,15.0,14.40,40.3,40.9,40.45,1753,0,33.3,34.5,33.90
2021-08-24 06:30:01,13.0,15.0,14.41,40.3,40.9,40.45,1777,0,33.3,34.3,33.85
2021-08-24 06:45:01,13.0,15.0,14.36,40.3,40.9,40.62,1788,0,33.3,34.3,33.85
2021-08-24 07:00:01,13.0,15.0,14.39,40.3,40.9,40.50,1808,0,33.3,34.3,33.85
2021-08-24 07:15:01,13.0,15.0,14.40,40.3,40.9,40.52,1832,0,33.3,34.3,33.85
2021-08-24 07:30:01,13.0,15.0,14.39,40.3,40.9,40.52,1849,0,33.3,34.3,33.85
2021-08-24 07:45:01,13.0,15.0,14.36,40.3,40.9,40.50,1863,0,33.3,34.3,33.85
2021-08-24 08:00:01,13.0,15.0,14.41,40.3,40.9,40.45,1888,0,33.3,34.3,33.85
2021-08-24 08:15:01,13.0,15.0,14.39,40.3,40.9,40.47,1895,0,33.3,34.3,33.85
2021-08-24 08:30:01,13.0,15.0,14.39,40.3,40.9,40.50,1925,0,33.3,34.3,33.85
2021-08-24 08:45:01,13.0,15.0,14.40,40.3,40.9,40.57,1939,0,33.3,34.3,33.85
2021-08-24 09:00:01,13.0,15.0,14.35,40.3,40.9,40.55,1949,0,33.3,34.3,33.85
2021-08-24 09:15:01,13.0,15.0,14.34,40.3,40.9,40.60,1958,0,33.3,34.3,33.77
2021-08-24 09:30:01,12.9,15.0,14.28,40.3,40.9,40.45,1972,0,33.3,34.3,33.77
2021-08-24 09:45:01,12.8,14.9,14.22,40.3,40.9,40.45,1976,0,33.3,34.3,33.77
2021-08-24 10:00:01,12.8,14.9,14.25,40.3,40.9,40.47,1990,0,33.3,34.3,33.77
2021-08-24 10:15:01,12.8,14.9,14.18,40.3,40.9,40.42,2010,0,33.3,34.3,33.77
2021-08-24 10:30:01,12.8,14.8,14.10,40.3,40.9,40.45,2014,0,33.3,34.3,33.77
2021-08-24 10:45:01,12.6,14.8,14.03,40.3,40.9,40.37,2046,0,33.3,34.3,33.77
2021-08-24 11:00:01,12.5,14.6,13.98,40.3,40.9,40.45,2052,0,33.3,34.3,33.77
2021-08-24 11:15:01,12.5,14.6,13.93,40.3,40.9,40.62,2063,0,33.3,34.3,33.77
2021-08-24 11:30:01,12.5,14.6,13.92,40.3,40.9,40.40,2072,0,33.3,34.3,33.77
2021-08-24 11:45:01,12.4,14.5,13.85,40.3,40.9,40.50,2089,0,33.3,34.3,33.77
2021-08-24 12:00:01,12.5,14.5,13.85,40.3,40.9,40.45,2092,0,33.3,34.5,33.83
2021-08-24 12:15:01,12.5,14.5,13.84,40.3,40.9,40.47,2100,0,33.3,34.5,33.83
2021-08-24 12:30:01,12.5,14.5,13.85,40.3,40.9,40.52,2103,0,33.3,34.5,33.83
2021-08-24 12:45:01,12.4,14.5,13.79,40.3,40.9,40.42,2106,0,33.3,34.5,33.83
2021-08-24 13:00:01,12.4,14.5,13.79,40.3,40.9,40.52,2138,0,33.3,34.5,33.83
2021-08-24 13:15:01,12.4,14.5,13.75,40.3,40.9,40.47,2141,0,33.3,34.5,33.83
2021-08-24 13:30:01,12.3,14.4,13.68,40.3,40.9,40.40,2151,0,33.3,34.5,33.83
2021-08-24 13:45:01,12.1,14.4,13.59,40.3,40.9,40.42,2164,0,33.3,34.5,33.83
2021-08-24 14:00:01,12.1,14.3,13.56,40.3,40.9,40.42,2169,0,33.3,34.5,33.83
2021-08-24 14:15:01,12.0,14.3,13.55,40.3,40.9,40.47,2171,0,33.3,34.5,33.83
2021-08-24 14:30:01,12.0,14.1,13.48,40.3,40.9,40.42,2182,0,33.3,34.5,33.83
2021-08-24 14:45:01,12.0,14.1,13.46,40.3,40.9,40.47,2193,0,33.3,34.5,33.83
2021-08-24 15:00:01,12.0,14.1,13.47,40.3,40.9,40.42,2205,0,33.3,34.5,33.83
2021-08-24 15:15:01,12.0,14.0,13.40,40.3,40.9,40.52,2211,0,33.3,34.5,33.83
2021-08-24 15:30:01,12.0,14.0,13.36,40.3,40.9,40.50,2214,0,33.3,34.5,33.83
2021-08-24 15:45:01,11.9,14.0,13.30,40.3,40.9,40.55,2216,0,33.3,34.5,33.83
2021-08-24 16:00:01,11.9,14.0,13.32,40.3,40.9,40.55,2227,0,33.3,34.5,33.90
2021-08-24 16:15:01,12.0,14.0,13.35,40.3,40.9,40.47,2235,0,33.3,34.5,33.90
2021-08-24 16:30:01,12.0,14.0,13.41,40.3,40.9,40.45,2243,0,33.3,34.5,33.90
2021-08-24 16:45:01,12.0,14.1,13.45,40.3,40.9,40.47,2246,0,33.3,34.5,33.90
2021-08-24 17:00:01,12.0,14.1,13.46,40.3,40.9,40.47,2260,0,33.3,34.5,33.90
2021-08-24 17:15:01,12.0,14.1,13.48,40.3,40.9,40.47,2271,0,33.3,34.5,33.90
2021-08-24 17:30:01,12.0,14.3,13.52,40.3,40.9,40.52,2277,0,33.3,34.5,33.90
2021-08-24 17:45:01,12.0,14.3,13.53,40.3,40.9,40.50,2283,0,33.3,34.5,33.90
2021-08-24 18:00:01,12.0,14.3,13.55,40.3,40.9,40.45,2299,0,33.3,34.5,33.90
2021-08-24 18:15:01,12.1,14.3,13.59,40.3,40.9,40.50,2306,0,33.3,34.5,33.90
2021-08-24 18:30:01,12.1,14.3,13.60,40.3,40.9,40.52,2328,0,33.3,34.5,33.90
2021-08-24 18:45:01,12.1,14.4,13.60,40.3,40.9,40.37,2336,0,33.3,34.5,33.90
2021-08-24 19:00:01,12.3,14.4,13.65,40.3,40.9,40.45,2342,0,33.3,34.5,33.90
2021-08-24 19:15:01,12.3,14.4,13.70,40.3,40.9,40.45,2349,0,33.3,34.5,33.90
2021-08-24 19:30:01,12.3,14.4,13.71,40.3,40.9,40.42,2350,0,33.3,34.5,33.90
2021-08-24 19:45:01,12.3,14.4,13.71,40.3,40.9,40.47,2356,0,33.3,34.5,33.90
2021-08-24 20:00:01,12.4,14.5,13.75,40.3,40.9,40.55,2365,0,33.3,34.5,33.90
2021-08-24 20:15:01,12.4,14.5,13.79,40.3,40.9,40.50,2378,0,33.3,34.5,33.90
2021-08-24 20:30:01,12.4,14.5,13.82,40.3,40.9,40.42,2385,0,33.3,34.5,33.90
2021-08-24 20:45:01,12.5,14.5,13.88,40.3,40.9,40.57,2387,0,33.3,34.5,33.90
2021-08-24 21:00:01,12.5,14.5,13.92,40.3,40.9,40.45,2415,0,33.3,34.5,33.90
2021-08-24 21:15:01,12.5,14.5,13.92,40.3,40.9,40.37,2428,0,33.3,34.5,33.90
2021-08-24 21:30:02,12.5,14.6,13.95,40.3,40.9,40.47,2430,0,33.3,34.5,33.90
2021-08-24 21:45:01,12.5,14.6,13.93,40.3,40.9,40.50,2443,0,33.3,34.5,33.90
2021-08-24 22:00:01,12.5,14.6,13.95,40.3,40.9,40.55,2451,0,33.3,34.5,33.90
2021-08-24 22:15:01,12.5,14.6,13.93,40.3,40.9,40.50,2459,0,33.3,34.5,33.90
2021-08-24 22:30:01,12.5,14.6,13.98,40.3,40.9,40.35,2476,0,33.3,34.5,33.90
2021-08-24 22:45:01,12.5,14.6,13.98,40.3,40.9,40.40,2501,0,33.3,34.5,33.90
2021-08-24 23:00:01,12.5,14.6,13.99,40.3,40.9,40.40,2509,0,33.3,34.5,33.90
2021-08-24 23:15:01,12.5,14.6,14.00,40.3,40.9,40.45,2518,0,33.3,34.5,33.90
2021-08-24 23:30:01,12.5,14.6,13.99,40.3,40.9,40.45,2548,0,33.3,34.5,33.90
2021-08-24 23:45:01,12.6,14.8,14.04,40.3,40.9,40.47,2554,0,33.3,34.5,33.90
2021-08-25 00:00:01,12.6,14.8,14.06,40.3,40.9,40.50,2557,0,33.3,34.5,33.90
2021-08-25 00:15:01,12.5,14.6,14.00,40.3,40.9,40.47,2562,0,33.3,34.5,33.90
2021-08-25 00:30:01,12.6,14.8,14.06,40.3,40.9,40.40,2569,0,33.3,34.5,33.90
2021-08-25 00:45:01,12.6,14.8,14.05,40.3,40.9,40.57,2573,0,33.3,34.5,33.90
2021-08-25 01:00:01,12.6,14.6,14.03,40.3,40.9,40.45,2576,0,33.3,34.5,33.90
2021-08-25 01:15:01,12.6,14.6,14.03,40.3,40.9,40.57,2582,0,33.3,34.5,33.90
2021-08-25 01:30:01,12.6,14.8,14.05,40.3,40.9,40.55,2595,0,33.3,34.5,33.90
2021-08-25 01:45:01,12.6,14.8,14.03,40.3,40.9,40.52,2603,0,33.3,34.5,33.90
2021-08-25 02:00:01,12.6,14.8,14.01,40.3,40.9,40.45,2611,0,33.3,34.5,33.90
2021-08-25 02:15:01,12.6,14.8,14.02,40.3,40.9,40.47,2639,0,33.3,34.5,33.90
2021-08-25 02:30:01,12.6,14.8,14.02,40.3,40.9,40.40,2651,0,33.3,34.5,33.90
2021-08-25 02:45:01,12.6,14.8,14.03,40.3,40.9,40.47,2661,0,33.3,34.5,33.90
2021-08-25 03:00:01,12.6,14.8,14.04,40.3,40.9,40.45,2681,0,33.3,34.5,33.90
2021-08-25 03:15:01,12.6,14.8,14.05,40.3,40.9,40.50,2696,0,33.3,34.5,33.90
2021-08-25 03:30:01,12.6,14.8,14.07,40.3,40.9,40.57,2715,0,33.3,34.5,33.90
2021-08-25 03:45:01,12.6,14.8,14.08,40.3,40.9,40.57,2744,0,33.3,34.5,33.90
2021-08-25 04:00:01,12.6,14.8,14.09,40.3,40.9,40.47,2757,0,33.3,34.5,33.90
2021-08-25 04:15:01,12.6,14.8,14.08,40.3,40.9,40.47,2776,0,33.3,34.5,33.90
2021-08-25 04:30:01,12.6,14.8,14.09,40.3,40.9,40.50,2784,0,33.3,34.5,33.90
2021-08-25 04:45:01,12.6,14.8,14.06,40.3,40.9,40.47,2794,0,33.3,34.5,33.90
2021-08-25 05:00:01,12.6,14.8,14.09,40.3,40.9,40.52,2808,0,33.3,34.5,33.90
2021-08-25 05:15:01,12.8,14.9,14.20,40.3,40.9,40.50,2816,0,33.3,34.5,33.90
2021-08-25 05:30:01,12.8,14.9,14.17,40.3,40.9,40.52,2835,0,33.3,34.5,33.90
2021-08-25 05:45:01,12.8,15.0,14.23,40.3,40.9,40.47,2847,0,33.3,34.5,33.90
2021-08-25 06:00:01,12.8,14.9,14.18,40.3,40.9,40.42,2852,0,33.3,34.5,33.90
2021-08-25 06:15:01,12.9,15.0,14.24,40.3,40.9,40.45,2866,0,33.3,34.5,33.90
2021-08-25 06:30:01,12.9,15.0,14.23,40.3,40.9,40.47,2884,0,33.3,34.5,33.90
2021-08-25 06:45:01,12.9,15.0,14.26,40.3,40.9,40.42,2910,0,33.3,34.5,33.90
2021-08-25 07:00:01,12.9,15.0,14.25,40.3,40.9,40.45,2928,0,33.3,34.5,33.90
2021-08-25 07:15:01,12.9,15.0,14.28,40.3,40.9,40.45,2933,0,33.3,34.5,33.90
2021-08-25 07:30:01,12.9,15.0,14.28,40.3,40.9,40.47,2939,0,33.3,34.5,33.90
2021-08-25 07:45:01,12.9,15.0,14.30,40.3,40.9,40.47,2956,0,33.3,34.5,33.90
2021-08-25 08:00:01,12.9,15.0,14.29,40.3,40.9,40.52,2963,0,33.3,34.5,33.90
2021-08-25 08:15:01,12.9,15.0,14.27,40.3,40.9,40.42,2980,0,33.3,34.5,33.90
2021-08-25 08:30:01,12.8,14.9,14.23,40.3,40.9,40.45,2986,0,33.3,34.5,33.90
2021-08-25 08:45:01,12.9,15.0,14.25,40.3,40.9,40.47,2993,0,33.3,34.5,33.90
2021-08-25 09:00:01,12.8,14.9,14.19,40.3,40.9,40.55,3010,0,33.3,34.5,33.90
2021-08-25 09:15:01,12.8,14.9,14.20,40.3,40.9,40.47,3026,0,33.3,34.5,33.90
2021-08-25 09:30:01,12.9,14.9,14.24,40.3,40.9,40.55,3045,0,33.3,34.5,33.90
2021-08-25 09:45:01,12.8,14.9,14.19,40.3,40.9,40.65,3070,0,33.3,34.5,33.90
2021-08-25 10:00:01,12.8,14.9,14.22,40.3,40.9,40.57,3084,0,33.3,34.5,33.90
2021-08-25 10:15:01,12.8,14.9,14.18,40.3,40.9,40.55,3095,0,33.3,34.5,33.90
2021-08-25 10:30:01,12.8,14.9,14.16,40.3,40.9,40.55,3106,0,33.3,34.5,33.85
2021-08-25 10:45:01,12.8,14.9,14.13,40.3,40.9,40.35,3122,0,33.3,34.5,33.85
2021-08-25 11:00:01,12.8,14.9,14.12,40.3,40.9,40.42,3124,0,33.3,34.5,33.85
2021-08-25 11:15:01,12.8,14.9,14.14,40.3,40.9,40.50,3138,0,33.3,34.5,33.85
2021-08-25 11:30:01,12.8,14.8,14.13,40.3,40.9,40.40,3151,0,33.3,34.5,33.85
2021-08-25 11:45:01,12.6,14.8,14.07,40.3,40.9,40.52,3166,0,33.3,34.5,33.85
2021-08-25 12:00:01,12.8,14.8,14.10,40.3,40.9,40.52,3176,0,33.3,34.5,33.85
2021-08-25 12:15:01,12.6,14.8,14.05,40.3,40.9,40.45,3188,0,33.3,34.5,33.85
2021-08-25 12:30:01,12.5,14.8,14.01,40.3,40.9,40.52,3198,0,33.3,34.5,33.85
2021-08-25 13:00:01,12.5,14.6,13.97,40.3,40.9,40.47,3219,0,33.3,34.5,33.85
2021-08-25 13:15:01,12.5,14.6,13.97,40.3,40.9,40.50,3234,0,33.3,34.5,33.85
2021-08-25 13:30:01,12.5,14.6,13.96,40.3,40.9,40.42,3236,0,33.3,34.5,33.85
2021-08-25 13:45:01,12.5,14.5,13.90,40.3,40.9,40.50,3243,0,33.3,34.5,33.85
2021-08-25 14:00:01,12.5,14.5,13.89,40.3,40.9,40.42,3269,0,33.3,34.5,33.85
2021-08-25 14:15:01,12.5,14.5,13.88,40.3,40.9,40.37,3291,0,33.3,34.5,33.85
2021-08-25 14:30:01,12.5,14.5,13.89,40.3,40.9,40.42,3304,0,33.3,34.5,33.85
2021-08-25 14:45:01,12.5,14.5,13.88,40.3,40.9,40.50,3307,0,33.3,34.5,33.85
2021-08-25 15:00:01,12.4,14.5,13.86,40.3,40.9,40.62,3308,0,33.3,34.5,33.85
2021-08-25 15:15:02,12.5,14.5,13.88,40.3,40.9,40.47,3312,0,33.3,34.5,33.85
2021-08-25 15:30:01,12.4,14.5,13.83,40.3,40.9,40.57,3315,0,33.3,34.5,33.85
2021-08-25 15:45:01,12.5,14.5,13.88,40.3,40.9,40.57,3327,0,33.3,34.5,33.85
2021-08-25 16:00:01,12.5,14.5,13.88,40.3,40.9,40.55,3342,0,33.3,34.5,33.85
2021-08-25 16:15:01,12.5,14.5,13.85,40.3,40.9,40.40,3346,0,33.3,34.5,33.85
2021-08-25 16:30:01,12.5,14.5,13.89,40.3,40.9,40.47,3359,0,33.3,34.5,33.85
2021-08-25 16:45:01,12.5,14.5,13.89,40.3,40.9,40.45,3368,0,33.3,34.5,33.85
2021-08-25 17:00:01,12.5,14.5,13.90,40.3,40.9,40.40,3374,0,33.3,34.5,33.85
2021-08-25 17:15:01,12.5,14.6,13.93,40.3,40.9,40.42,3398,0,33.3,34.5,33.85
2021-08-25 17:30:01,12.5,14.6,13.94,40.3,40.9,40.50,3403,0,33.3,34.5,33.85
2021-08-25 17:45:01,12.5,14.6,13.95,40.3,40.9,40.40,3417,0,33.3,34.5,33.85
2021-08-25 18:00:01,12.5,14.5,13.92,40.3,40.9,40.50,3430,0,33.3,34.5,33.85
2021-08-25 18:15:01,12.5,14.6,13.92,40.3,40.9,40.40,3446,0,33.3,34.5,33.85
2021-08-25 18:30:01,12.5,14.6,13.95,40.3,40.9,40.45,3448,0,33.3,34.5,33.85
2021-08-25 18:45:01,12.5,14.6,13.98,40.3,40.9,40.42,3461,0,33.3,34.5,33.85
2021-08-25 19:00:01,12.5,14.6,13.98,40.3,40.9,40.52,3471,0,33.3,34.5,33.85
2021-08-25 19:15:01,12.5,14.6,13.95,40.3,40.9,40.37,3479,0,33.3,34.5,33.85
2021-08-25 19:30:01,12.5,14.6,13.95,40.3,40.9,40.40,3487,0,33.3,34.5,33.85
2021-08-25 19:45:01,12.5,14.6,13.95,40.3,40.9,40.50,3491,0,33.3,34.5,33.85
2021-08-25 20:00:01,12.5,14.6,13.96,40.3,40.9,40.47,3497,0,33.3,34.5,33.85
2021-08-25 20:15:01,12.5,14.6,13.98,40.3,40.9,40.35,3509,0,33.3,34.5,33.85
2021-08-25 20:30:01,12.6,14.6,14.00,40.3,40.9,40.57,3529,0,33.3,34.5,33.85
2021-08-25 20:45:01,12.5,14.6,13.99,40.3,40.9,40.45,3537,0,33.3,34.5,33.85
2021-08-25 21:00:01,12.6,14.8,14.03,40.3,40.9,40.47,3545,0,33.3,34.5,33.85
2021-08-25 21:15:01,12.6,14.8,14.04,40.3,40.9,40.50,3571,0,33.3,34.5,33.85
2021-08-25 21:30:01,12.6,14.8,14.03,40.3,40.9,40.45,3583,0,33.3,34.5,33.85
2021-08-25 21:45:01,12.6,14.8,14.03,40.3,40.9,40.52,3598,0,33.3,34.5,33.85
2021-08-25 22:00:01,12.6,14.6,14.00,40.3,40.9,40.40,3604,0,33.3,34.5,33.85
2021-08-25 22:15:01,12.6,14.6,14.01,40.3,40.9,40.52,3617,0,33.3,34.5,33.85
2021-08-25 22:30:01,12.6,14.6,14.01,40.3,40.9,40.37,3627,0,33.3,34.5,33.85
2021-08-25 22:45:01,12.6,14.6,14.00,40.3,40.9,40.50,3641,0,33.3,34.5,33.85
2021-08-25 23:00:01,12.6,14.8,14.05,40.3,40.9,40.50,3656,0,33.3,34.5,33.85
2021-08-25 23:15:01,12.6,14.8,14.08,40.3,40.9,40.52,3666,0,33.3,34.5,33.85
2021-08-25 23:30:01,12.6,14.8,14.05,40.3,40.9,40.50,3687,0,33.3,34.5,33.85
2021-08-25 23:45:01,12.6,14.8,14.05,40.3,40.9,40.47,3694,0,33.3,34.5,33.85
2021-08-26 00:00:01,12.6,14.8,14.03,40.3,40.9,40.47,3708,0,33.3,34.5,33.85
2021-08-26 00:15:01,12.6,14.8,14.07,40.3,40.9,40.37,3720,0,33.3,34.5,33.90
2021-08-26 00:30:01,12.6,14.8,14.03,40.3,40.9,40.55,3728,0,33.3,34.5,33.90
2021-08-26 00:45:01,12.6,14.8,14.04,40.3,40.9,40.55,3731,0,33.5,34.5,33.95
