date and time,downstream: min dBmV,downstream: max dBmV,downstream: avg dBmV,downstream: min RxMER (dB),downstream: max RxMER (dB),downstream: avg RxMER (dB),"downstream: pre RS Errors (cuml, all channels)","downstream: post RS Errors (cuml, all channels)",upstream: min dBmV,upstream: max dBmV,upstream: avg dBmV
2021-08-13 23:30:01,12.6,14.5,13.80,40.3,40.9,40.37,62876,0,33.3,34.5,33.90
2021-08-13 23:45:01,12.6,14.6,13.84,40.3,40.9,40.52,62877,0,33.3,34.5,33.90
2021-08-14 00:00:01,12.6,14.6,13.87,40.3,40.9,40.47,62879,0,33.3,34.5,33.90
2021-08-14 00:15:01,12.8,14.6,13.89,40.3,40.9,40.50,62882,0,33.3,34.5,33.90
2021-08-14 00:30:01,12.8,14.6,13.93,40.3,40.9,40.45,62885,0,33.3,34.5,33.90
2021-08-14 00:45:01,12.8,14.6,13.90,40.3,40.9,40.52,62888,0,33.3,34.5,33.90
2021-08-14 01:00:01,12.8,14.6,13.93,40.3,40.9,40.47,62890,0,33.3,34.5,33.90
2021-08-14 01:15:01,12.6,14.6,13.88,40.3,40.9,40.52,62895,0,33.3,34.5,33.90
2021-08-14 01:30:01,12.8,14.6,13.88,40.3,40.9,40.55,62896,0,33.3,34.5,33.90
2021-08-14 01:45:01,12.8,14.6,13.90,40.3,40.9,40.42,62896,0,33.3,34.5,33.90
2021-08-14 02:00:01,12.8,14.8,13.99,40.3,40.9,40.47,62899,0,33.3,34.5,33.90
2021-08-14 02:15:01,12.8,14.8,13.94,40.3,40.9,40.47,62899,0,33.3,34.5,33.90
2021-08-14 02:30:01,12.8,14.8,13.97,40.3,40.9,40.57,62899,0,33.3,34.5,33.90
2021-08-14 02:45:01,12.8,14.8,13.97,40.3,40.9,40.52,62903,0,33.3,34.5,33.90
2021-08-14 03:00:01,12.8,14.8,13.98,40.3,40.9,40.47,62910,0,33.3,34.5,33.90
2021-08-14 03:15:01,12.9,14.8,14.02,40.3,40.9,40.50,62914,0,33.3,34.5,33.90
2021-08-14 03:30:01,12.9,14.8,14.02,40.3,40.9,40.42,62915,0,33.3,34.5,33.90
2021-08-14 03:45:01,12.9,14.9,14.03,40.3,40.9,40.45,62915,0,33.3,34.5,33.90
2021-08-14 04:00:01,12.9,14.8,14.02,40.3,40.9,40.45,62915,0,33.3,34.5,33.90
2021-08-14 04:15:01,12.9,14.9,14.05,40.3,40.9,40.50,62917,0,33.3,34.5,33.90
2021-08-14 04:30:01,12.9,14.9,14.04,40.3,40.9,40.52,62917,0,33.3,34.5,33.90
2021-08-14 04:45:01,12.9,14.9,14.03,40.3,40.9,40.52,62917,0,33.3,34.5,33.90
2021-08-14 05:00:01,13.0,14.9,14.07,40.3,40.9,40.55,62917,0,33.3,34.5,33.90
2021-08-14 05:15:01,12.9,14.9,14.07,40.3,40.9,40.45,62918,0,33.3,34.5,33.90
2021-08-14 05:30:01,12.9,14.9,14.04,40.3,40.9,40.50,62918,0,33.3,34.5,33.90
2021-08-14 05:45:01,12.9,14.9,14.06,40.3,40.9,40.47,62919,0,33.3,34.5,33.90
2021-08-14 06:00:01,12.9,14.9,14.05,40.3,40.9,40.55,62921,0,33.3,34.5,33.90
2021-08-14 06:15:01,12.9,14.9,14.04,40.3,40.9,40.47,62922,0,33.3,34.5,33.90
2021-08-14 06:30:01,12.9,14.8,14.03,40.3,40.9,40.55,62924,0,33.3,34.5,33.90
2021-08-14 06:45:01,12.9,14.8,14.03,40.3,40.9,40.42,62924,0,33.3,34.5,33.90
2021-08-14 07:00:01,12.9,14.8,14.01,40.3,40.9,40.55,62924,0,33.3,34.5,33.90
2021-08-14 07:15:01,12.9,14.9,14.07,40.3,40.9,40.45,62924,0,33.3,34.5,33.90
2021-08-14 07:30:01,12.9,14.8,14.04,40.3,40.9,40.47,62925,0,33.3,34.5,33.90
2021-08-14 07:45:01,12.9,14.8,14.02,40.3,40.9,40.45,62926,0,33.3,34.5,33.90
2021-08-14 08:00:01,12.9,14.8,14.00,40.3,40.9,40.52,62927,0,33.3,34.5,33.90
2021-08-14 08:15:01,12.9,14.8,14.00,40.3,40.9,40.40,62927,0,33.3,34.5,33.90
2021-08-14 08:30:01,12.9,14.8,13.95,40.3,40.9,40.55,62927,0,33.3,34.5,33.90
2021-08-14 08:45:01,12.8,14.6,13.91,40.3,40.9,40.57,62928,0,33.3,34.5,33.90
2021-08-14 09:00:01,12.8,14.6,13.88,40.3,40.9,40.45,62930,0,33.3,34.5,33.90
2021-08-14 09:15:01,12.6,14.6,13.83,40.3,40.9,40.60,62931,0,33.3,34.5,33.90
2021-08-14 09:30:01,12.6,14.6,13.80,40.3,40.9,40.47,62931,0,33.3,34.5,33.90
2021-08-14 09:45:01,12.6,14.6,13.80,40.3,40.9,40.52,62933,0,33.3,34.5,33.90
2021-08-14 10:00:01,12.6,14.5,13.81,40.3,40.9,40.50,62938,0,33.3,34.5,33.90
2021-08-14 10:15:01,12.6,14.5,13.77,40.3,40.9,40.42,62939,0,33.3,34.5,33.90
2021-08-14 10:30:01,12.6,14.5,13.78,40.3,40.9,40.47,62941,0,33.3,34.5,33.90
2021-08-14 10:45:01,12.6,14.5,13.78,40.3,40.9,40.52,62944,0,33.3,34.5,33.90
2021-08-14 11:00:01,12.6,14.5,13.79,40.3,40.9,40.55,62944,0,33.3,34.5,33.90
2021-08-14 11:15:01,12.6,14.5,13.77,40.3,40.9,40.47,62946,0,33.3,34.5,33.90
2021-08-14 11:30:01,12.6,14.6,13.80,40.3,40.9,40.47,62951,0,33.3,34.5,33.90
2021-08-14 11:45:01,12.6,14.5,13.77,40.3,40.9,40.47,62951,0,33.3,34.5,33.90
2021-08-14 12:00:01,12.5,14.5,13.74,40.3,40.9,40.55,62952,0,33.3,34.5,33.90
2021-08-14 12:15:02,12.5,14.5,13.66,40.3,40.9,40.42,62954,0,33.3,34.5,33.90
2021-08-14 12:30:01,12.4,14.4,13.60,40.3,40.9,40.57,62954,0,33.3,34.5,33.90
2021-08-14 12:45:01,12.5,14.4,13.61,40.3,40.9,40.52,62958,0,33.3,34.5,33.90
2021-08-14 13:00:01,12.4,14.4,13.59,40.3,40.9,40.50,62961,0,33.3,34.5,33.90
2021-08-14 13:15:01,12.4,14.3,13.55,40.3,40.9,40.50,62962,0,33.5,34.5,33.95
2021-08-14 13:30:01,12.3,14.3,13.48,40.3,40.9,40.50,62962,0,33.5,34.5,33.95
2021-08-14 13:45:01,12.3,14.3,13.47,40.3,40.9,40.45,62964,0,33.5,34.5,33.95
2021-08-14 14:00:01,12.1,14.1,13.35,40.3,40.9,40.52,62965,0,33.5,34.5,33.95
2021-08-14 14:15:01,12.0,14.0,13.26,40.3,40.9,40.52,62965,0,33.5,34.5,33.95
2021-08-14 14:30:01,12.0,14.0,13.24,40.3,40.9,40.47,62966,0,33.5,34.5,33.95
2021-08-14 14:45:01,12.0,14.0,13.19,40.3,40.9,40.45,62966,0,33.5,34.5,33.95
2021-08-14 15:00:01,12.0,13.9,13.12,40.3,40.9,40.47,62968,0,33.5,34.5,33.95
2021-08-14 15:15:01,11.9,13.9,13.06,40.3,40.9,40.45,62968,0,33.5,34.5,33.95
2021-08-14 15:30:01,11.9,13.9,13.08,40.3,40.9,40.47,62971,0,33.5,34.5,33.95
2021-08-14 15:45:01,11.9,13.9,13.11,40.3,40.9,40.45,62973,0,33.5,34.5,33.95
2021-08-14 16:00:01,12.0,14.0,13.13,40.3,40.9,40.50,62978,0,33.5,34.5,33.95
2021-08-14 16:15:01,12.0,14.0,13.15,40.3,40.9,40.50,62981,0,33.5,34.5,33.95
2021-08-14 16:30:01,12.0,14.0,13.18,40.3,40.9,40.45,62983,0,33.5,34.5,33.95
2021-08-14 16:45:01,12.0,14.0,13.20,40.3,40.9,40.47,62984,0,33.5,34.5,33.95
2021-08-14 17:00:01,12.0,14.0,13.24,40.3,40.9,40.45,62986,0,33.5,34.5,33.95
2021-08-14 17:15:01,12.0,14.0,13.24,40.3,40.9,40.47,62988,0,33.5,34.5,33.95
2021-08-14 17:30:01,12.0,14.0,13.25,40.3,40.9,40.50,62989,0,33.5,34.5,33.95
2021-08-14 17:45:01,12.0,14.0,13.24,40.3,40.9,40.37,62994,0,33.5,34.5,33.95
2021-08-14 18:00:01,12.0,14.0,13.27,40.3,40.9,40.42,62997,0,33.5,34.5,33.95
2021-08-14 18:15:01,12.0,14.0,13.25,40.3,40.9,40.57,62999,0,33.5,34.5,33.95
2021-08-14 18:30:01,12.0,14.0,13.26,40.3,40.9,40.47,63000,0,33.5,34.5,33.95
2021-08-14 18:45:01,12.0,14.0,13.27,40.3,40.9,40.42,63003,0,33.5,34.5,33.95
2021-08-14 19:00:01,12.0,14.0,13.27,40.3,40.9,40.40,63005,0,33.5,34.5,33.95
2021-08-14 19:15:01,12.1,14.1,13.31,40.3,40.9,40.42,63010,0,33.5,34.5,33.95
2021-08-14 19:30:01,12.0,14.1,13.32,40.3,40.9,40.47,63010,0,33.5,34.5,33.95
2021-08-14 19:45:01,12.0,14.0,13.29,40.3,40.9,40.42,63013,0,33.5,34.5,33.95
2021-08-14 20:00:01,12.1,14.1,13.32,40.3,40.9,40.55,63016,0,33.5,34.5,33.95
2021-08-14 20:15:01,12.1,14.1,13.35,40.3,40.9,40.47,63017,0,33.5,34.5,33.95
2021-08-14 20:30:01,12.3,14.3,13.43,40.3,40.9,40.47,63019,0,33.5,34.5,33.95
2021-08-14 20:45:01,12.1,14.3,13.42,40.3,40.9,40.40,63020,0,33.5,34.5,33.95
2021-08-14 21:00:01,12.3,14.3,13.49,40.3,40.9,40.40,63022,0,33.5,34.5,33.95
2021-08-14 21:15:01,12.3,14.3,13.48,40.3,40.9,40.52,63022,0,33.5,34.5,33.95
2021-08-14 21:30:01,12.3,14.4,13.53,40.3,40.9,40.47,63023,0,33.5,34.5,33.95
2021-08-14 21:45:01,12.4,14.4,13.54,40.3,40.9,40.50,63028,0,33.5,34.5,33.95
2021-08-14 22:00:01,12.4,14.4,13.56,40.3,40.9,40.52,63032,0,33.5,34.5,33.95
2021-08-14 22:15:01,12.5,14.4,13.58,40.3,40.9,40.52,63034,0,33.5,34.5,33.95
2021-08-14 22:30:01,12.5,14.5,13.60,40.3,40.9,40.42,63038,0,33.5,34.5,33.95
2021-08-14 22:45:01,12.5,14.4,13.59,40.3,40.9,40.52,63042,0,33.5,34.5,33.95
2021-08-14 23:00:01,12.5,14.5,13.62,40.3,40.9,40.45,63045,0,33.5,34.5,33.95
2021-08-14 23:15:01,12.5,14.5,13.61,40.3,40.9,40.52,63048,0,33.5,34.5,33.95
2021-08-14 23:30:01,12.5,14.5,13.62,40.3,40.9,40.52,63048,0,33.5,34.5,33.95
2021-08-14 23:45:01,12.5,14.5,13.65,40.3,40.9,40.50,63052,0,33.5,34.5,33.95
2021-08-15 00:00:01,12.5,14.5,13.65,40.3,40.9,40.45,63055,0,33.5,34.5,33.95
2021-08-15 00:15:01,12.5,14.5,13.66,40.3,40.9,40.50,63059,0,33.5,34.5,33.95
2021-08-15 00:30:01,12.5,14.5,13.69,40.3,40.9,40.57,63061,0,33.3,34.5,33.90
2021-08-15 00:45:01,12.5,14.5,13.74,40.3,40.9,40.45,63063,0,33.3,34.5,33.90
2021-08-15 01:00:01,12.5,14.5,13.74,40.3,40.9,40.47,63068,0,33.3,34.5,33.90
2021-08-15 01:15:01,12.6,14.5,13.77,40.3,40.9,40.50,63069,0,33.3,34.5,33.90
2021-08-15 01:30:01,12.5,14.5,13.76,40.3,40.9,40.57,63070,0,33.3,34.5,33.90
2021-08-15 01:45:01,12.6,14.5,13.78,40.3,40.9,40.47,63073,0,33.3,34.5,33.90
2021-08-15 02:00:01,12.6,14.5,13.77,40.3,40.9,40.45,63075,0,33.3,34.5,33.90
2021-08-15 02:15:01,12.6,14.5,13.80,40.3,40.9,40.57,63075,0,33.3,34.5,33.90
2021-08-15 02:30:01,12.6,14.5,13.79,40.3,40.9,40.42,63076,0,33.3,34.5,33.90
2021-08-15 02:45:01,12.6,14.6,13.84,40.3,40.9,40.52,63077,0,33.3,34.5,33.90
2021-08-15 03:00:01,12.6,14.6,13.84,40.3,40.9,40.57,63078,0,33.3,34.5,33.90
2021-08-15 03:15:01,12.6,14.6,13.86,40.3,40.9,40.52,63078,0,33.3,34.5,33.90
2021-08-15 03:30:01,12.8,14.6,13.91,40.3,40.9,40.45,63081,0,33.3,34.5,33.90
2021-08-15 03:45:01,12.8,14.8,13.96,40.3,40.9,40.55,63083,0,33.3,34.5,33.90
2021-08-15 04:00:02,12.8,14.6,13.91,40.3,40.9,40.42,63085,0,33.3,34.5,33.90
2021-08-15 04:15:01,12.8,14.6,13.94,40.3,40.9,40.52,63085,0,33.3,34.5,33.90
2021-08-15 04:30:01,12.8,14.8,13.95,40.3,40.9,40.52,63086,0,33.3,34.5,33.90
2021-08-15 04:45:01,12.9,14.8,14.02,40.3,40.9,40.47,63090,0,33.3,34.5,33.90
2021-08-15 05:00:01,12.9,14.8,14.03,40.3,40.9,40.50,63091,0,33.3,34.5,33.90
2021-08-15 05:15:01,12.9,14.8,14.03,40.3,40.9,40.55,63092,0,33.3,34.5,33.90
2021-08-15 05:30:01,12.9,14.8,14.03,40.3,40.9,40.57,63093,0,33.3,34.5,33.90
2021-08-15 05:45:01,12.9,14.8,14.04,40.3,40.9,40.52,63094,0,33.3,34.5,33.90
2021-08-15 06:00:01,12.9,14.8,14.02,40.3,40.9,40.50,63094,0,33.3,34.5,33.90
2021-08-15 06:15:01,12.9,14.8,13.99,40.3,40.9,40.60,63094,0,33.3,34.5,33.90
2021-08-15 06:30:01,12.9,14.8,14.00,40.3,40.9,40.50,63095,0,33.3,34.5,33.90
2021-08-15 06:45:01,12.9,14.8,14.04,40.3,40.9,40.45,63098,0,33.3,34.5,33.90
2021-08-15 07:00:01,12.9,14.8,13.99,40.3,40.9,40.45,63098,0,33.3,34.5,33.90
2021-08-15 07:15:01,12.9,14.8,14.02,40.3,40.9,40.37,63104,0,33.3,34.5,33.90
2021-08-15 07:30:02,12.9,14.8,14.00,40.3,40.9,40.55,63107,0,33.3,34.5,33.90
2021-08-15 07:45:01,12.8,14.8,13.95,40.3,40.9,40.37,63108,0,33.3,34.5,33.90
2021-08-15 08:00:01,12.9,14.8,13.98,40.3,40.9,40.50,63108,0,33.3,34.5,33.90
2021-08-15 08:15:01,12.8,14.6,13.89,40.3,40.9,40.52,63112,0,33.3,34.5,33.90
2021-08-15 08:30:01,12.8,14.6,13.87,40.3,40.9,40.55,63114,0,33.3,34.5,33.90
2021-08-15 08:45:01,12.6,14.6,13.85,40.3,40.9,40.52,63115,0,33.3,34.5,33.90
2021-08-15 09:00:01,12.6,14.6,13.86,40.3,40.9,40.50,63115,0,33.3,34.5,33.90
2021-08-15 09:15:01,12.6,14.6,13.83,40.3,40.9,40.55,63116,0,33.3,34.5,33.90
2021-08-15 09:30:01,12.6,14.5,13.75,40.3,40.9,40.55,63118,0,33.3,34.5,33.90
2021-08-15 09:45:01,12.5,14.5,13.68,40.3,40.9,40.40,63118,0,33.3,34.5,33.90
2021-08-15 10:00:01,12.5,14.4,13.64,40.3,40.9,40.52,63120,0,33.3,34.5,33.90
2021-08-15 10:15:01,12.4,14.4,13.58,40.3,40.9,40.62,63123,0,33.5,34.5,33.95
2021-08-15 10:30:01,12.3,14.3,13.47,40.3,40.9,40.45,63123,0,33.5,34.5,33.95
2021-08-15 10:45:01,12.3,14.3,13.48,40.3,40.9,40.50,63125,0,33.5,34.5,33.95
2021-08-15 11:00:01,12.3,14.3,13.48,40.3,40.9,40.55,63127,0,33.5,34.5,33.95
2021-08-15 11:15:01,12.3,14.1,13.42,40.3,40.9,40.57,63130,0,33.5,34.5,33.95
2021-08-15 11:30:01,12.3,14.3,13.44,40.3,40.9,40.42,63131,0,33.5,34.5,33.95
2021-08-15 11:45:01,12.3,14.1,13.41,40.3,40.9,40.45,63132,0,33.5,34.5,33.95
2021-08-15 12:00:01,12.3,14.1,13.39,40.3,40.9,40.50,63138,0,33.5,34.5,33.95
2021-08-15 12:15:01,12.1,14.1,13.38,40.3,40.9,40.52,63143,0,33.5,34.5,33.95
2021-08-15 12:30:01,12.3,14.3,13.44,40.3,40.9,40.52,63143,0,33.5,34.5,33.95
2021-08-15 12:45:01,12.3,14.3,13.46,40.3,40.9,40.47,63144,0,33.5,34.5,33.95
2021-08-15 13:00:01,12.3,14.3,13.47,40.3,40.9,40.37,63145,0,33.5,34.5,33.95
2021-08-15 13:15:01,12.3,14.3,13.48,40.3,40.9,40.42,63148,0,33.5,34.5,33.95
2021-08-15 13:30:01,12.3,14.3,13.48,40.3,40.9,40.42,63149,0,33.5,34.5,33.95
2021-08-15 13:45:01,12.3,14.3,13.48,40.3,40.9,40.45,63150,0,33.5,34.5,33.95
2021-08-15 14:00:01,12.3,14.3,13.43,40.3,40.9,40.47,63152,0,33.5,34.5,33.95
2021-08-15 14:15:01,12.3,14.3,13.45,40.3,40.9,40.55,63155,0,33.5,34.5,33.95
2021-08-15 14:30:01,12.1,14.1,13.39,40.3,40.9,40.55,63155,0,33.5,34.5,33.95
2021-08-15 14:45:01,12.3,14.3,13.43,40.3,40.9,40.40,63157,0,33.5,34.5,33.95
2021-08-15 15:00:01,12.3,14.3,13.42,40.3,40.9,40.37,63161,0,33.5,34.5,33.95
2021-08-15 15:15:01,12.1,14.1,13.35,40.3,40.9,40.42,63162,0,33.5,34.5,33.95
2021-08-15 15:30:01,12.0,14.1,13.32,40.3,40.9,40.47,63162,0,33.3,34.5,33.90
2021-08-15 15:45:01,12.0,14.1,13.32,40.3,40.9,40.37,63167,0,33.3,34.5,33.90
2021-08-15 16:00:01,12.1,14.1,13.32,40.3,40.9,40.42,63167,0,33.3,34.5,33.90
2021-08-15 16:15:01,12.1,14.1,13.35,40.3,40.9,40.50,63170,0,33.3,34.5,33.90
2021-08-15 16:30:01,12.1,14.1,13.38,40.3,40.9,40.50,63172,0,33.3,34.5,33.90
2021-08-15 16:45:01,12.3,14.3,13.45,40.3,40.9,40.42,63173,0,33.3,34.5,33.90
2021-08-15 17:00:01,12.3,14.3,13.49,40.3,40.9,40.55,63174,0,33.3,34.5,33.90
2021-08-15 17:15:01,12.3,14.3,13.50,40.3,40.9,40.42,63176,0,33.3,34.5,33.90
2021-08-15 17:30:01,12.3,14.3,13.46,40.3,40.9,40.40,63181,0,33.3,34.5,33.90
2021-08-15 17:45:01,12.3,14.3,13.46,40.3,40.9,40.50,63183,0,33.3,34.5,33.90
2021-08-15 18:00:01,12.4,14.4,13.53,40.3,40.9,40.55,63187,0,33.3,34.5,33.90
2021-08-15 18:15:01,12.3,14.3,13.48,40.3,40.9,40.52,63188,0,33.3,34.5,33.90
2021-08-15 18:30:01,12.3,14.4,13.50,40.3,40.9,40.40,63192,0,33.3,34.5,33.90
2021-08-15 18:45:01,12.3,14.3,13.49,40.3,40.9,40.47,63195,0,33.3,34.5,33.90
2021-08-15 19:00:01,12.4,14.3,13.53,40.3,40.9,40.47,63199,0,33.3,34.5,33.90
2021-08-15 19:15:01,12.4,14.3,13.52,40.3,40.9,40.50,63204,0,33.3,34.5,33.90
2021-08-15 19:30:01,12.4,14.3,13.51,40.3,40.9,40.55,63204,0,33.3,34.5,33.90
2021-08-15 19:45:01,12.4,14.4,13.53,40.3,40.9,40.52,63206,0,33.3,34.5,33.90
2021-08-15 20:00:01,12.4,14.4,13.56,40.3,40.9,40.45,63207,0,33.3,34.5,33.90
2021-08-15 20:15:01,12.4,14.4,13.55,40.3,40.9,40.37,63210,0,33.3,34.5,33.90
2021-08-15 20:30:01,12.5,14.4,13.61,40.3,40.9,40.50,63210,0,33.3,34.5,33.90
2021-08-15 20:45:01,12.5,14.5,13.63,40.3,40.9,40.42,63214,0,33.3,34.5,33.90
2021-08-15 21:00:01,12.5,14.5,13.64,40.3,40.9,40.47,63215,0,33.3,34.5,33.90
2021-08-15 21:15:01,12.5,14.5,13.66,40.3,40.9,40.55,63216,0,33.3,34.5,33.90
2021-08-15 21:30:01,12.5,14.5,13.65,40.3,40.9,40.45,63217,0,33.3,34.5,33.90
2021-08-15 21:45:01,12.5,14.5,13.70,40.3,40.9,40.40,63220,0,33.3,34.5,33.90
2021-08-15 22:00:01,12.5,14.5,13.69,40.3,40.9,40.45,63222,0,33.3,34.5,33.90
2021-08-15 22:15:01,12.5,14.5,13.70,40.3,40.9,40.52,63225,0,33.3,34.5,33.90
2021-08-15 22:30:01,12.5,14.5,13.71,40.3,40.9,40.52,63228,0,33.3,34.5,33.90
2021-08-15 22:45:01,12.5,14.5,13.70,40.3,40.9,40.45,63229,0,33.3,34.5,33.90
2021-08-15 23:00:01,12.5,14.5,13.72,40.3,40.9,40.52,63232,0,33.3,34.5,33.90
2021-08-15 23:15:01,12.5,14.5,13.73,40.3,40.9,40.55,63235,0,33.3,34.5,33.90
2021-08-15 23:30:01,12.5,14.5,13.70,40.3,40.9,40.45,63236,0,33.3,34.5,33.90
2021-08-15 23:45:01,12.5,14.5,13.76,40.3,40.9,40.52,63238,0,33.3,34.5,33.90
2021-08-16 00:00:02,12.5,14.5,13.77,40.3,40.9,40.47,63242,0,33.3,34.5,33.90
2021-08-16 00:15:01,12.6,14.6,13.84,40.3,40.9,40.42,63248,0,33.3,34.5,33.90
2021-08-16 00:30:01,12.6,14.6,13.82,40.3,40.9,40.47,63249,0,33.3,34.5,33.90
2021-08-16 00:45:01,12.6,14.6,13.84,40.3,40.9,40.42,63249,0,33.3,34.5,33.90
2021-08-16 01:00:01,12.8,14.6,13.87,40.3,40.9,40.50,63253,0,33.3,34.5,33.90
2021-08-16 01:15:01,12.8,14.8,13.90,40.3,40.9,40.47,63253,0,33.3,34.5,33.90
2021-08-16 01:30:01,12.8,14.8,13.91,40.3,40.9,40.60,63256,0,33.3,34.5,33.90
2021-08-16 01:45:01,12.9,14.8,14.00,40.3,40.9,40.50,63257,0,33.3,34.5,33.90
2021-08-16 02:00:01,12.8,14.8,13.97,40.3,40.9,40.52,63260,0,33.3,34.5,33.90
2021-08-16 02:15:01,12.8,14.8,13.96,40.3,40.9,40.45,63260,0,33.3,34.5,33.90
2021-08-16 02:30:01,12.9,14.8,14.00,40.3,40.9,40.40,63263,0,33.3,34.5,33.90
2021-08-16 02:45:01,12.9,14.8,14.03,40.3,40.9,40.40,63263,0,33.3,34.5,33.90
2021-08-16 03:00:01,13.0,14.9,14.07,40.3,40.9,40.47,63264,0,33.3,34.5,33.90
2021-08-16 03:15:01,13.0,14.9,14.08,40.3,40.9,40.50,63267,0,33.3,34.5,33.90
2021-08-16 03:30:01,13.0,14.9,14.08,40.3,40.9,40.50,63267,0,33.3,34.5,33.90
2021-08-16 03:45:01,13.0,14.9,14.12,40.3,40.9,40.57,63268,0,33.3,34.5,33.90
2021-08-16 04:00:01,13.0,14.9,14.11,40.3,40.9,40.47,63269,0,33.3,34.5,33.90
2021-08-16 04:15:01,13.0,15.0,14.15,40.3,40.9,40.40,63270,0,33.3,34.5,33.90
2021-08-16 04:30:01,13.0,14.9,14.13,40.3,40.9,40.52,63272,0,33.3,34.5,33.90
2021-08-16 04:45:01,13.0,15.0,14.14,40.3,40.9,40.60,63272,0,33.3,34.5,33.90
2021-08-16 05:00:01,13.0,15.0,14.16,40.3,40.9,40.45,63273,0,33.3,34.5,33.90
2021-08-16 05:15:01,13.0,15.0,14.16,40.3,40.9,40.52,63273,0,33.3,34.5,33.90
2021-08-16 05:30:01,13.0,15.0,14.20,40.3,40.9,40.52,63275,0,33.3,34.5,33.90
2021-08-16 05:45:01,13.0,15.0,14.20,40.3,40.9,40.55,63277,0,33.3,34.5,33.90
2021-08-16 06:00:01,13.0,15.0,14.21,40.3,40.9,40.52,63278,0,33.3,34.5,33.90
2021-08-16 06:15:01,13.1,15.0,14.25,40.3,40.9,40.52,63282,0,33.3,34.5,33.90
2021-08-16 06:30:01,13.0,15.0,14.23,40.3,40.9,40.47,63285,0,33.3,34.5,33.90
2021-08-16 06:45:01,13.0,15.0,14.22,40.3,40.9,40.60,63287,0,33.3,34.5,33.90
2021-08-16 07:00:01,13.0,15.0,14.22,40.3,40.9,40.50,63290,0,33.3,34.5,33.90
2021-08-16 07:15:01,13.1,15.0,14.21,40.3,40.9,40.52,63294,0,33.3,34.5,33.90
2021-08-16 07:30:01,13.0,15.0,14.19,40.3,40.9,40.55,63297,0,33.3,34.5,33.90
2021-08-16 07:45:01,13.1,15.0,14.22,40.3,40.9,40.47,63300,0,33.3,34.5,33.90
2021-08-16 08:00:01,13.0,15.0,14.19,40.3,40.9,40.52,63305,0,33.3,34.5,33.90
2021-08-16 08:15:01,13.0,15.0,14.23,40.3,40.9,40.52,63312,0,33.3,34.5,33.90
2021-08-16 08:30:01,13.0,15.0,14.20,40.3,40.9,40.47,63312,0,33.3,34.5,33.90
2021-08-16 08:45:01,13.0,15.0,14.19,40.3,40.9,40.55,63315,0,33.3,34.5,33.90
2021-08-16 09:00:01,13.0,15.0,14.14,40.3,40.9,40.47,63315,0,33.3,34.5,33.90
2021-08-16 09:15:01,13.0,14.9,14.11,40.3,40.9,40.52,63319,0,33.3,34.5,33.90
2021-08-16 09:30:01,13.0,14.9,14.08,40.3,40.9,40.47,63321,0,33.3,34.5,33.90
2021-08-16 09:45:01,13.0,14.9,14.06,40.3,40.9,40.42,63322,0,33.3,34.5,33.90
2021-08-16 10:00:01,12.9,14.8,14.02,40.3,40.9,40.50,63326,0,33.3,34.5,33.90
2021-08-16 10:15:01,12.9,14.9,14.02,40.3,40.9,40.57,63328,0,33.3,34.5,33.90
2021-08-16 10:30:01,12.8,14.8,13.97,40.3,40.9,40.45,63331,0,33.3,34.5,33.90
2021-08-16 10:45:01,12.8,14.8,13.95,40.3,40.9,40.50,63334,0,33.3,34.5,33.90
2021-08-16 11:00:01,12.8,14.8,13.94,40.3,40.9,40.50,63337,0,33.3,34.5,33.90
2021-08-16 11:15:01,12.8,14.6,13.91,40.3,40.9,40.40,63338,0,33.3,34.5,33.90
2021-08-16 11:30:01,12.8,14.6,13.88,40.3,40.9,40.42,63344,0,33.3,34.5,33.90
2021-08-16 11:45:01,12.6,14.6,13.84,40.3,40.9,40.42,63344,0,33.3,34.5,33.90
2021-08-16 12:00:01,12.6,14.6,13.84,40.3,40.9,40.42,63346,0,33.3,34.5,33.90
2021-08-16 12:15:01,12.6,14.6,13.81,40.3,40.9,40.60,63348,0,33.3,34.5,33.90
2021-08-16 12:30:01,12.6,14.6,13.83,40.3,40.9,40.42,63348,0,33.3,34.5,33.90
2021-08-16 12:45:01,12.6,14.6,13.84,40.3,40.9,40.52,63349,0,33.3,34.5,33.90
2021-08-16 13:00:01,12.6,14.6,13.83,40.3,40.9,40.50,63350,0,33.3,34.5,33.90
2021-08-16 13:15:01,12.6,14.6,13.85,40.3,40.9,40.52,63352,0,33.3,34.5,33.90
2021-08-16 13:30:01,12.6,14.6,13.85,40.3,40.9,40.42,63354,0,33.3,34.5,33.90
2021-08-16 13:45:01,12.6,14.6,13.85,40.3,40.9,40.40,63360,0,33.3,34.5,33.90
2021-08-16 14:00:01,12.6,14.6,13.82,40.3,40.9,40.50,63363,0,33.3,34.5,33.90
2021-08-16 14:15:01,12.5,14.5,13.74,40.3,40.9,40.45,63366,0,33.3,34.5,33.90
2021-08-16 14:30:01,12.5,14.5,13.70,40.3,40.9,40.52,63368,0,33.3,34.5,33.90
2021-08-16 14:45:01,12.5,14.5,13.70,40.3,40.9,40.55,63371,0,33.3,34.5,33.90
2021-08-16 15:00:01,12.5,14.5,13.68,40.3,40.9,40.37,63373,0,33.3,34.5,33.90
2021-08-16 15:15:01,12.5,14.5,13.67,40.3,40.9,40.47,63373,0,33.3,34.5,33.90
