date and time,downstream: min dBmV,downstream: max dBmV,downstream: avg dBmV,downstream: min RxMER (dB),downstream: max RxMER (dB),downstream: avg RxMER (dB),"downstream: pre RS Errors (cuml, all channels)","downstream: post RS Errors (cuml, all channels)",upstream: min dBmV,upstream: max dBmV,upstream: avg dBmV
2024-08-27 21:45:01,11.0,15.6,13.97,40.3,40.9,40.52,10304,12,36.0,36.8,36.27
2024-08-27 22:00:01,11.0,15.6,13.97,40.3,40.9,40.52,10307,12,36.0,36.8,36.27
2024-08-27 22:15:01,11.0,15.6,13.98,40.3,40.9,40.62,10308,12,36.0,36.8,36.27
2024-08-27 22:30:01,11.0,15.6,13.99,40.3,40.9,40.57,10314,12,36.0,36.8,36.27
2024-08-27 22:45:01,11.0,15.6,14.03,40.3,40.9,40.52,10317,12,36.0,36.8,36.27
2024-08-27 23:00:01,11.0,15.9,14.11,40.3,40.9,40.55,10317,12,36.0,36.8,36.27
2024-08-27 23:15:01,11.0,15.9,14.10,40.3,40.9,40.57,10326,12,36.0,36.8,36.27
2024-08-27 23:30:01,11.1,15.9,14.12,40.3,40.9,40.52,10331,12,36.0,36.8,36.27
2024-08-27 23:45:01,11.0,15.9,14.14,40.3,40.9,40.50,10340,12,36.0,36.8,36.27
2024-08-28 00:00:01,11.0,15.9,14.15,40.3,40.9,40.52,10342,12,35.8,36.8,36.22
2024-08-28 00:15:01,11.0,15.9,14.17,40.3,40.9,40.55,10352,12,35.8,36.8,36.22
2024-08-28 00:30:01,11.0,15.9,14.19,40.3,40.9,40.50,10359,12,35.8,36.8,36.22
2024-08-28 00:45:01,11.1,16.0,14.25,40.3,40.9,40.55,10366,12,35.8,36.5,36.15
2024-08-28 01:00:01,11.3,16.0,14.29,40.3,40.9,40.47,10372,12,35.8,36.5,36.15
2024-08-28 01:15:01,11.3,16.0,14.30,40.3,40.9,40.50,10378,12,35.8,36.5,36.15
2024-08-28 01:30:01,11.3,16.0,14.25,40.3,40.9,40.57,10380,12,35.8,36.5,36.10
2024-08-28 01:45:01,11.3,16.0,14.28,40.3,40.9,40.40,10383,12,35.8,36.5,36.10
2024-08-28 02:00:01,11.3,16.0,14.32,40.3,40.9,40.57,10389,12,35.8,36.5,36.02
2024-08-28 02:15:01,11.3,16.0,14.34,40.3,40.9,40.55,10405,12,35.8,36.5,36.02
2024-08-28 02:30:02,11.3,16.0,14.33,40.3,40.9,40.55,10416,12,35.8,36.5,36.02
2024-08-28 02:45:01,11.3,16.0,14.37,40.3,40.9,40.50,10425,12,35.8,36.5,36.15
2024-08-28 03:00:01,11.4,16.0,14.38,40.3,40.9,40.45,10448,12,35.8,36.8,36.22
2024-08-28 03:15:01,11.4,16.0,14.39,40.3,40.9,40.50,10457,12,35.8,36.8,36.22
2024-08-28 03:30:01,11.4,16.0,14.38,40.3,40.9,40.57,10475,12,35.8,36.8,36.22
2024-08-28 03:45:01,11.4,16.0,14.38,40.3,40.9,40.50,10494,12,35.8,36.8,36.22
2024-08-28 04:00:01,11.0,15.6,13.91,40.3,40.9,40.50,10518,12,35.8,36.8,36.22
2024-08-28 04:15:01,11.0,15.5,13.88,40.3,40.9,40.60,10519,12,35.8,36.8,36.22
2024-08-28 04:30:01,11.0,15.6,13.90,40.3,40.9,40.55,10521,12,35.8,36.8,36.22
2024-08-28 04:45:01,11.0,15.6,13.92,40.3,40.9,40.50,10521,12,35.8,36.8,36.22
2024-08-28 05:00:01,11.0,15.6,13.90,40.3,40.9,40.50,10523,12,35.8,36.8,36.22
2024-08-28 05:15:01,11.0,15.6,13.92,40.3,40.9,40.60,10527,12,35.8,36.8,36.22
2024-08-28 05:30:01,11.0,15.6,13.92,40.3,40.9,40.50,10527,12,35.8,36.8,36.22
2024-08-28 05:45:01,11.0,15.6,13.92,40.3,40.9,40.55,10529,12,35.8,36.8,36.22
2024-08-28 06:00:01,11.0,15.6,13.92,40.3,40.9,40.52,10529,12,35.8,36.8,36.22
2024-08-28 06:15:01,11.0,15.6,13.93,40.3,40.9,40.50,10531,12,35.8,36.8,36.22
2024-08-28 06:30:01,11.0,15.6,13.92,40.3,40.9,40.55,10534,12,35.8,36.8,36.22
2024-08-28 06:45:01,11.0,15.6,13.91,40.3,40.9,40.55,10539,12,35.8,36.8,36.22
2024-08-28 07:00:01,11.0,15.6,13.92,40.3,40.9,40.40,10542,12,35.8,36.8,36.22
2024-08-28 07:15:01,11.0,15.6,13.90,40.3,40.9,40.47,10543,12,35.8,36.8,36.22
2024-08-28 07:30:01,11.0,15.6,13.90,40.3,40.9,40.65,10550,12,35.8,36.8,36.22
2024-08-28 07:45:01,11.0,15.6,13.89,40.3,40.9,40.57,10559,12,35.8,36.8,36.22
2024-08-28 08:00:01,11.0,15.5,13.88,40.3,40.9,40.47,10566,12,35.8,36.8,36.22
2024-08-28 08:15:01,11.0,15.5,13.84,40.3,40.9,40.50,10571,12,35.8,36.8,36.22
2024-08-28 08:30:01,11.0,15.5,13.83,40.3,40.9,40.50,10573,12,35.8,36.8,36.22
2024-08-28 08:45:01,11.0,15.5,13.84,40.3,40.9,40.55,10574,12,35.8,36.8,36.22
2024-08-28 09:00:01,11.0,15.5,13.80,40.3,40.9,40.42,10575,12,35.8,36.8,36.22
2024-08-28 09:15:01,11.0,15.5,13.76,40.3,40.9,40.57,10575,12,35.8,36.8,36.22
2024-08-28 09:30:01,10.9,15.5,13.70,40.3,40.9,40.52,10590,12,36.0,36.8,36.27
2024-08-28 09:45:01,10.9,15.5,13.72,40.3,40.9,40.52,10589,12,36.0,36.8,36.27
2024-08-28 10:00:01,11.1,15.9,14.10,40.3,40.9,40.47,10600,12,36.0,36.8,36.27
2024-08-28 10:15:01,11.1,15.9,14.08,40.3,40.9,40.57,10604,12,36.0,36.8,36.27
2024-08-28 10:30:01,11.1,15.9,14.09,40.3,40.9,40.55,10605,12,36.0,36.8,36.27
2024-08-28 10:45:01,11.1,15.9,14.07,40.3,40.9,40.55,10610,12,36.0,37.0,36.45
2024-08-28 11:00:01,11.0,15.8,13.98,40.3,40.9,40.47,10612,12,36.3,37.0,36.52
2024-08-28 11:15:01,11.0,15.6,13.90,40.3,40.9,40.52,10615,12,36.3,37.0,36.52
2024-08-28 11:30:01,11.0,15.5,13.84,40.3,40.9,40.52,10617,12,36.3,37.0,36.52
2024-08-28 11:45:01,10.9,15.5,13.79,40.3,40.9,40.52,10618,12,36.3,37.0,36.52
2024-08-28 12:00:01,10.8,15.5,13.69,40.3,40.9,40.50,10621,12,36.0,37.0,36.45
2024-08-28 12:15:01,10.5,15.4,13.55,40.3,40.9,40.55,10621,12,36.0,37.0,36.45
2024-08-28 12:30:01,10.5,15.4,13.46,38.9,40.9,40.44,10622,12,36.0,37.0,36.45
2024-08-28 12:45:01,10.5,15.3,13.43,40.3,40.9,40.47,10626,12,36.3,37.0,36.52
2024-08-28 13:00:01,10.5,15.3,13.43,38.9,40.9,40.47,10633,12,36.3,37.0,36.52
2024-08-28 13:15:01,11.0,15.8,13.96,40.3,40.9,40.37,10646,12,36.3,37.0,36.52
2024-08-28 13:30:02,11.0,15.6,13.89,40.3,40.9,40.52,10648,12,36.3,37.0,36.58
2024-08-28 13:45:01,10.9,15.5,13.82,40.3,40.9,40.57,10654,12,36.3,37.3,36.72
2024-08-28 14:00:01,10.8,15.5,13.77,40.3,40.9,40.47,10658,12,36.5,37.3,36.77
2024-08-28 14:15:01,10.8,15.5,13.79,40.3,40.9,40.62,10662,12,36.5,37.3,36.77
2024-08-28 14:30:01,10.8,15.5,13.78,40.3,40.9,40.52,10677,12,36.5,37.3,36.77
2024-08-28 14:45:01,10.8,15.5,13.81,40.3,40.9,40.45,10678,12,36.5,37.3,36.77
2024-08-28 15:00:01,10.9,15.5,13.85,40.3,40.9,40.57,10679,12,36.5,37.3,36.77
2024-08-28 15:15:01,10.9,15.5,13.85,40.3,40.9,40.50,10682,12,36.5,37.3,36.77
2024-08-28 15:30:01,10.8,15.5,13.81,40.3,40.9,40.47,10683,12,36.5,37.3,36.77
2024-08-28 15:45:01,10.8,15.5,13.78,40.3,40.9,40.42,10685,12,36.5,37.3,36.77
2024-08-28 16:00:01,10.8,15.5,13.78,40.3,40.9,40.52,10688,12,36.5,37.3,36.77
2024-08-28 16:15:01,10.8,15.5,13.77,40.3,40.9,40.55,10691,12,36.5,37.3,36.77
2024-08-28 16:30:01,10.5,15.4,13.54,38.9,40.9,40.42,10692,12,36.5,37.3,36.77
2024-08-28 16:45:01,10.5,15.3,13.57,40.3,40.9,40.52,10693,12,36.5,37.3,36.83
2024-08-28 17:00:01,10.5,15.4,13.62,40.3,40.9,40.55,10696,12,36.5,37.3,36.90
2024-08-28 17:15:01,10.6,15.5,13.71,40.3,40.9,40.60,10699,12,36.5,37.3,36.90
2024-08-28 17:30:01,10.8,15.5,13.79,40.3,40.9,40.52,10702,12,36.5,37.3,36.90
2024-08-28 17:45:01,10.8,15.5,13.84,40.3,40.9,40.52,10723,12,36.5,37.3,36.90
2024-08-28 18:00:01,10.8,15.5,13.86,40.3,40.9,40.55,10726,12,36.5,37.3,36.90
2024-08-28 18:15:01,10.9,15.6,13.90,40.3,40.9,40.50,10737,12,36.5,37.3,36.90
2024-08-28 18:30:01,10.9,15.6,13.90,40.3,40.9,40.52,10740,12,36.5,37.3,36.83
2024-08-28 18:45:01,10.9,15.6,13.94,40.3,40.9,40.55,10745,12,36.5,37.3,36.77
2024-08-28 19:00:01,11.0,15.6,13.97,40.3,40.9,40.40,10747,12,36.5,37.3,36.77
2024-08-28 19:15:01,11.0,15.6,14.02,40.3,40.9,40.67,10754,12,36.3,37.3,36.72
2024-08-28 19:30:01,10.5,15.3,13.58,38.9,40.9,40.47,10794,12,36.3,37.3,36.72
2024-08-28 19:45:01,10.5,15.4,13.62,40.3,40.9,40.52,10796,12,36.3,37.3,36.67
2024-08-28 20:00:01,10.6,15.5,13.76,40.3,40.9,40.50,10798,12,36.3,37.0,36.52
2024-08-28 20:15:01,10.6,15.5,13.83,40.3,40.9,40.57,10800,12,36.3,37.0,36.52
2024-08-28 20:30:01,10.9,15.5,13.91,40.3,40.9,40.55,10811,12,36.0,37.0,36.45
2024-08-28 20:45:01,10.9,15.6,13.97,40.3,40.9,40.57,10814,12,36.0,36.8,36.40
2024-08-28 21:00:01,11.0,15.8,14.05,40.3,40.9,40.60,10818,12,36.0,36.8,36.27
2024-08-28 21:15:01,11.0,15.6,14.06,40.3,40.9,40.50,10820,12,36.0,36.8,36.27
2024-08-28 21:30:01,11.0,15.9,14.19,40.3,40.9,40.57,10827,12,36.0,36.8,36.27
2024-08-28 21:45:01,11.1,16.0,14.25,40.3,40.9,40.65,10838,12,36.0,36.8,36.27
2024-08-28 22:00:01,11.1,16.0,14.29,40.3,40.9,40.62,10842,12,35.8,36.8,36.22
2024-08-28 22:15:01,11.3,16.0,14.33,40.3,40.9,40.47,10844,12,35.8,36.5,36.02
2024-08-28 22:30:01,11.4,16.0,14.39,40.3,40.9,40.55,10862,12,35.8,36.5,36.02
2024-08-28 22:45:01,11.4,16.1,14.42,40.3,40.9,40.55,10868,12,35.8,36.5,36.02
2024-08-28 23:00:01,11.4,16.1,14.46,40.3,40.9,40.50,10875,12,35.8,36.5,36.02
2024-08-28 23:15:01,11.5,16.1,14.49,40.3,40.9,40.60,10878,12,35.8,36.5,36.02
2024-08-28 23:30:01,11.0,15.8,14.08,40.3,40.9,40.50,10894,12,35.8,36.5,36.02
2024-08-28 23:45:01,11.0,15.8,14.09,40.3,40.9,40.52,10896,12,35.8,36.5,36.10
2024-08-29 00:00:01,11.0,15.9,14.11,40.3,40.9,40.65,10896,12,35.8,36.5,36.10
2024-08-29 00:15:01,11.0,15.9,14.12,40.3,40.9,40.50,10896,12,35.8,36.5,36.10
2024-08-29 00:30:01,11.1,15.9,14.14,40.3,40.9,40.47,10910,12,35.8,36.5,36.10
2024-08-29 00:45:01,11.0,15.9,14.09,40.3,40.9,40.57,10924,12,35.8,36.5,36.02
2024-08-29 01:00:02,11.4,16.0,13.98,40.3,40.9,40.50,10925,12,35.8,36.5,36.02
2024-08-29 01:15:01,11.5,16.0,14.02,40.3,40.9,40.47,10929,12,35.8,36.5,36.02
2024-08-29 01:30:01,11.1,16.0,14.14,40.3,40.9,40.52,10935,12,35.8,36.5,36.02
2024-08-29 01:45:01,11.3,16.0,14.35,40.3,40.9,40.47,10951,12,35.8,36.5,36.02
2024-08-29 02:00:01,11.3,16.0,14.33,40.3,40.9,40.52,10961,12,35.8,36.5,36.02
2024-08-29 02:15:01,11.3,16.0,14.36,40.3,40.9,40.55,10984,12,35.8,36.5,36.02
2024-08-29 02:30:01,11.4,16.1,14.35,40.3,40.9,40.52,10997,12,35.8,36.5,36.08
2024-08-29 02:45:01,11.5,16.1,14.26,40.3,40.9,40.60,11009,12,35.8,36.5,36.08
2024-08-29 03:00:01,11.5,16.3,14.29,40.3,40.9,40.35,11028,12,35.8,36.5,36.08
2024-08-29 03:15:01,11.5,16.3,14.34,40.3,40.9,40.50,11047,12,35.8,36.5,36.08
2024-08-29 03:30:01,11.4,16.3,14.38,40.3,40.9,40.55,11062,12,35.8,36.5,36.08
2024-08-29 03:45:01,11.4,16.1,14.42,40.3,40.9,40.55,11075,12,35.8,36.5,36.08
2024-08-29 04:00:01,11.3,16.3,14.43,40.3,40.9,40.42,11087,12,35.8,36.5,36.08
2024-08-29 04:15:01,11.3,16.3,14.43,40.3,40.9,40.55,11102,12,35.8,36.5,36.08
2024-08-29 04:30:01,11.1,16.3,14.33,40.3,40.9,40.57,11112,12,35.8,36.5,36.02
2024-08-29 04:45:01,11.4,16.3,14.45,40.3,40.9,40.55,11125,12,35.8,36.5,36.02
2024-08-29 05:00:01,11.4,16.1,14.47,40.3,40.9,40.57,11193,12,35.8,36.5,36.02
2024-08-29 05:15:01,11.0,15.8,13.99,40.3,40.9,40.60,11229,12,35.8,36.5,36.02
2024-08-29 05:30:01,11.1,15.9,13.97,40.3,40.9,40.57,11232,12,35.8,36.5,36.02
2024-08-29 05:45:01,11.1,15.9,14.01,40.3,40.9,40.50,11239,12,35.8,36.5,36.02
2024-08-29 06:00:01,11.0,15.9,14.12,40.3,40.9,40.50,11245,12,35.8,36.5,36.02
2024-08-29 06:15:01,11.0,15.9,14.10,40.3,40.9,40.45,11250,12,35.8,36.5,36.02
2024-08-29 06:30:01,11.0,15.9,14.11,40.3,40.9,40.55,11253,12,35.8,36.5,36.02
2024-08-29 06:45:01,11.0,15.9,14.14,40.3,40.9,40.52,11259,12,35.8,36.5,36.02
2024-08-29 07:00:01,11.0,15.9,14.11,40.3,40.9,40.55,11259,12,35.8,36.5,36.02
2024-08-29 07:15:01,11.0,15.9,14.13,40.3,40.9,40.42,11269,12,35.8,36.5,36.02
2024-08-29 07:30:01,11.0,15.9,14.09,40.3,40.9,40.65,11272,12,35.8,36.5,36.02
2024-08-29 07:45:01,11.0,15.8,14.08,40.3,40.9,40.57,11274,12,35.8,36.5,36.02
2024-08-29 08:00:01,11.5,16.3,14.54,40.3,40.9,40.52,11284,12,35.8,36.5,36.02
2024-08-29 08:15:01,11.5,16.3,14.51,40.3,40.9,40.60,11291,12,35.8,36.5,36.02
2024-08-29 08:30:01,11.5,16.3,14.49,40.3,40.9,40.52,11295,12,35.8,36.5,36.02
2024-08-29 08:45:01,11.5,16.1,14.47,40.3,40.9,40.55,11321,12,35.8,36.5,36.02
2024-08-29 11:45:01,10.9,15.6,13.86,40.3,40.9,40.47,11360,12,36.0,36.8,36.27
2024-08-29 12:15:01,11.5,16.0,14.03,40.3,40.9,40.45,11371,12,36.0,36.8,36.33
2024-08-29 12:30:01,11.5,16.0,13.97,40.3,40.9,40.50,11373,12,36.0,36.8,36.33
2024-08-29 12:45:01,11.4,15.9,13.90,40.3,40.9,40.65,11377,12,36.3,37.0,36.52
2024-08-29 13:00:01,11.0,15.6,13.76,40.3,40.9,40.42,11377,12,36.3,37.0,36.52
2024-08-29 13:15:01,11.0,15.6,13.75,40.3,40.9,40.52,11377,12,36.3,37.0,36.52
2024-08-29 14:15:01,10.6,15.5,13.78,40.3,40.9,40.60,11380,12,36.3,37.0,36.52
2024-08-29 14:45:01,10.5,15.5,13.70,40.3,40.9,40.52,11380,12,36.3,37.0,36.52
2024-08-29 15:00:01,10.5,15.5,13.71,38.9,40.9,40.49,11386,12,36.3,37.0,36.52
2024-08-29 15:15:01,10.5,15.4,13.66,40.3,40.9,40.52,11387,12,36.3,37.0,36.52
2024-08-29 15:30:01,10.5,15.4,13.65,40.3,40.9,40.45,11387,12,36.3,37.0,36.52
2024-08-29 15:45:01,10.5,15.4,13.64,40.3,40.9,40.42,11388,12,36.3,37.0,36.52
2024-08-29 16:00:01,10.5,15.1,13.43,38.9,40.9,40.42,11390,12,36.3,37.0,36.52
2024-08-29 16:15:01,10.5,15.1,13.40,38.9,40.9,40.44,11392,12,36.3,37.0,36.52
2024-08-29 16:45:01,10.5,15.4,13.55,40.3,40.9,40.50,11407,12,36.3,37.0,36.52
2024-08-29 17:30:01,10.8,15.5,13.70,40.3,40.9,40.45,11410,12,36.0,37.0,36.45
2024-08-29 17:45:01,10.6,15.4,13.66,40.3,40.9,40.52,11411,12,36.0,37.0,36.45
2024-08-29 18:00:01,10.8,15.4,13.68,40.3,40.9,40.52,11411,12,36.0,37.0,36.45
2024-08-29 18:45:01,10.8,15.5,13.80,40.3,40.9,40.50,11422,12,36.0,37.0,36.45
2024-08-29 19:00:01,10.9,15.5,13.83,40.3,40.9,40.52,11430,12,36.0,37.0,36.45
2024-08-29 20:00:01,11.0,15.8,14.04,40.3,40.9,40.45,11442,12,36.0,36.8,36.27
2024-08-29 20:15:01,11.1,15.9,14.22,40.3,40.9,40.55,11453,12,36.0,36.8,36.27
2024-08-29 20:30:01,11.1,16.0,14.19,40.3,40.9,40.52,11446,12,36.0,36.8,36.27
2024-08-29 20:45:01,11.1,16.0,14.22,40.3,40.9,40.57,11453,12,36.0,36.8,36.27
2024-08-29 21:00:01,11.3,16.0,14.30,40.3,40.9,40.50,11476,12,35.8,36.5,36.15
2024-08-29 21:30:01,11.3,16.0,14.31,40.3,40.9,40.57,11483,12,35.8,36.5,36.15
2024-08-29 21:45:01,11.3,16.0,14.34,40.3,40.9,40.57,11488,12,35.8,36.5,36.08
2024-08-29 23:00:01,11.1,16.0,14.17,40.3,40.9,40.52,11545,12,35.5,36.3,35.83
2024-08-29 23:30:01,11.1,15.9,14.17,40.3,40.9,40.57,11545,12,35.5,36.3,35.83
2024-08-29 23:45:01,11.3,16.0,14.19,40.3,40.9,40.60,11547,12,35.5,36.5,35.95
2024-08-30 00:00:01,11.5,16.1,14.31,40.3,40.9,40.60,11591,12,35.5,36.5,35.95
2024-08-30 00:15:01,11.5,16.1,14.30,40.3,40.9,40.62,11619,12,35.5,36.5,35.95
2024-08-30 00:45:01,11.5,16.1,14.33,40.3,40.9,40.60,11624,12,35.5,36.5,35.95
2024-08-30 01:30:01,11.5,16.3,14.48,40.3,40.9,40.55,11672,12,35.5,36.3,35.90
2024-08-30 02:15:01,11.5,16.4,14.50,40.3,40.9,40.50,11690,12,35.8,36.5,36.02
2024-08-30 02:30:01,11.6,16.4,14.39,40.3,40.9,40.50,11712,12,35.8,36.5,36.02
2024-08-30 03:15:01,11.1,16.0,13.96,40.3,40.9,40.47,11840,12,35.8,36.5,36.02
2024-08-30 03:45:01,11.4,16.1,13.98,40.3,40.9,40.55,11848,12,35.5,36.3,35.90
2024-08-30 04:15:01,11.1,16.1,14.01,40.3,40.9,40.55,11873,12,35.5,36.3,35.85
2024-08-30 04:30:01,11.3,16.1,14.07,40.3,40.9,40.52,11873,12,35.5,36.3,35.85
2024-08-30 04:45:01,11.3,16.3,14.21,40.3,40.9,40.45,11900,12,35.5,36.3,35.77
2024-08-30 05:00:01,11.3,16.1,14.33,40.3,40.9,40.47,11912,12,35.5,36.3,35.77
2024-08-30 05:15:01,11.3,16.1,14.30,40.3,40.9,40.50,11912,12,35.5,36.3,35.77
2024-08-30 06:00:01,11.5,16.3,14.47,40.3,40.9,40.57,11973,12,35.5,36.3,35.77
2024-08-30 06:30:01,11.5,16.3,14.48,40.3,40.9,40.55,11994,12,35.5,36.3,35.77
2024-08-30 06:45:01,11.5,16.3,14.47,40.3,40.9,40.52,12002,12,35.5,36.3,35.77
2024-08-30 07:15:01,11.5,16.4,14.50,40.3,40.9,40.42,12058,12,35.3,36.3,35.72
2024-08-30 07:30:01,11.5,16.4,14.48,40.3,40.9,40.55,12077,12,35.3,36.3,35.72
2024-08-30 08:00:01,11.4,16.3,14.36,40.3,40.9,40.62,12091,12,35.3,36.3,35.72
2024-08-30 08:30:01,11.3,16.0,14.23,40.3,40.9,40.42,12104,12,35.3,36.3,35.72
2024-08-30 08:45:01,11.6,16.5,14.64,40.3,40.9,40.47,12125,12,35.5,36.3,35.77
2024-08-30 09:00:01,11.5,16.4,14.55,40.3,40.9,40.52,12146,12,35.5,36.3,35.77
2024-08-30 09:15:01,11.5,16.5,14.61,40.3,40.9,40.40,12144,12,35.5,36.3,35.77
2024-08-30 09:30:01,11.5,16.4,14.53,40.3,40.9,40.57,12162,12,35.5,36.3,35.77
2024-08-30 09:45:01,11.5,16.4,14.48,40.3,40.9,40.47,12168,12,35.5,36.3,35.77
2024-08-30 10:00:01,11.3,16.0,14.22,40.3,40.9,40.55,12174,12,35.8,36.5,36.02
2024-08-30 10:15:01,11.3,15.9,14.19,40.3,40.9,40.57,12178,12,35.8,36.5,36.02
2024-08-30 11:00:01,11.0,15.9,14.07,40.3,40.9,40.52,12182,12,35.8,36.5,36.08
2024-08-30 12:30:01,11.1,15.9,14.15,40.3,40.9,40.47,12197,12,36.0,36.8,36.33
2024-08-30 12:45:01,11.1,15.9,14.21,40.3,40.9,40.47,12196,12,36.0,37.0,36.45
2024-08-30 13:00:01,11.0,15.9,14.16,40.3,40.9,40.50,12197,12,36.0,36.8,36.33
2024-08-30 13:15:01,11.0,15.8,13.85,40.3,40.9,40.52,12202,12,36.0,37.0,36.38
2024-08-30 14:15:01,11.0,15.9,14.18,40.3,40.9,40.55,12227,12,36.3,37.0,36.52
2024-08-30 14:45:01,11.0,15.8,13.94,40.3,40.9,40.52,12229,12,36.3,37.0,36.52
2024-08-30 15:30:01,10.5,15.1,13.36,40.3,40.9,40.52,12311,12,36.3,37.0,36.52
2024-08-30 15:45:01,10.4,15.1,13.34,40.3,40.9,40.50,12311,12,36.3,37.0,36.52
2024-08-30 16:00:01,10.8,15.5,13.77,40.3,40.9,40.47,12330,12,36.3,37.0,36.60
2024-08-30 16:30:01,10.8,15.5,13.78,40.3,40.9,40.47,12336,12,36.3,37.3,36.72
2024-08-30 17:00:01,10.8,15.5,13.82,40.3,40.9,40.42,12336,12,36.3,37.3,36.72
2024-08-30 18:00:01,11.1,15.8,14.04,40.3,40.9,40.52,12445,12,36.3,37.0,36.60
2024-08-30 18:30:01,11.3,15.9,14.12,40.3,40.9,40.62,12471,12,36.3,37.3,36.72
2024-08-30 18:45:02,11.1,15.8,14.04,40.3,40.9,40.47,12467,12,36.3,37.3,36.72
2024-08-30 19:00:01,11.3,15.9,14.16,40.3,40.9,40.55,12486,12,36.3,37.3,36.72
2024-08-30 19:15:01,11.0,15.5,13.84,40.3,40.9,40.42,12577,12,36.3,37.0,36.52
2024-08-30 20:00:01,11.0,15.6,13.88,40.3,40.9,40.47,12578,12,36.3,37.0,36.52
2024-08-30 20:15:01,11.0,15.8,13.95,40.3,40.9,40.55,12582,12,36.3,37.0,36.52
2024-08-30 20:30:01,11.0,15.9,14.08,40.3,40.9,40.52,12588,12,36.0,36.8,36.27
2024-08-30 21:15:01,11.3,16.0,14.37,40.3,40.9,40.55,12624,12,35.8,36.8,36.22
2024-08-30 21:45:01,11.4,16.1,14.46,40.3,40.9,40.52,12647,12,35.8,36.5,36.02
2024-08-30 22:00:01,11.4,16.0,14.46,40.3,40.9,40.50,12651,12,35.8,36.5,36.02
2024-08-30 23:00:01,11.5,16.1,14.52,40.3,40.9,40.57,12674,12,35.5,36.5,35.95
2024-08-30 23:15:01,11.5,16.1,14.49,40.3,40.9,40.47,12678,12,35.5,36.5,35.95
2024-08-30 23:30:01,11.1,15.8,14.08,40.3,40.9,40.45,12691,12,35.5,36.5,35.95
2024-08-30 23:45:01,11.8,16.0,14.05,40.3,40.9,40.50,12712,12,35.5,36.3,35.77
2024-08-31 00:45:01,11.6,16.0,14.10,40.3,40.9,40.50,12721,12,35.5,36.3,35.83
2024-08-31 01:00:01,11.4,16.0,14.33,40.3,40.9,40.70,12721,12,35.5,36.3,35.83
2024-08-31 01:15:01,11.5,16.1,14.39,40.3,40.9,40.52,12753,12,35.5,36.3,35.83
2024-08-31 02:00:01,11.5,16.1,14.41,40.3,40.9,40.50,12764,12,35.5,36.3,35.83
2024-08-31 02:30:01,11.6,16.5,14.63,40.3,40.9,40.57,12786,12,35.5,36.3,35.77
2024-08-31 03:00:01,11.8,16.5,14.64,40.3,40.9,40.50,12799,12,35.5,36.3,35.77
2024-08-31 03:30:01,11.8,16.5,14.70,40.3,40.9,40.55,12855,12,35.5,36.3,35.77
2024-08-31 03:45:01,12.3,16.5,14.56,40.3,40.9,40.52,12996,12,35.5,36.3,35.77
2024-08-31 04:00:01,11.9,16.1,14.10,40.3,40.9,40.55,12957,12,35.5,36.3,35.77
2024-08-31 04:15:01,11.9,16.1,14.10,40.3,40.9,40.47,13038,12,35.5,36.3,35.77
2024-08-31 04:45:01,11.5,16.0,14.25,40.3,40.9,40.50,13047,12,35.5,36.3,35.77
2024-08-31 05:00:01,11.5,16.0,14.23,40.3,40.9,40.50,13051,12,35.5,36.3,35.77
2024-08-31 05:15:01,11.5,16.0,14.25,40.3,40.9,40.42,13047,12,35.5,36.3,35.77
2024-08-31 06:00:01,11.4,16.0,14.27,40.3,40.9,40.45,13056,12,35.5,36.3,35.77
2024-08-31 06:15:01,11.5,16.1,14.23,40.3,40.9,40.50,13062,12,35.5,36.3,35.77
2024-08-31 07:00:01,11.5,16.1,14.19,40.3,40.9,40.52,13100,12,35.5,36.3,35.77
2024-08-31 07:45:01,11.5,16.1,14.16,40.3,40.9,40.52,13110,12,35.5,36.3,35.77
2024-08-31 08:00:01,11.5,16.0,14.14,40.3,40.9,40.65,13181,12,35.5,36.3,35.77
2024-08-31 08:45:01,11.8,16.5,14.47,40.3,40.9,40.55,13228,12,35.5,36.3,35.77
2024-08-31 09:15:01,11.8,16.4,14.45,40.3,40.9,40.52,13229,12,35.5,36.3,35.77
2024-08-31 09:30:01,11.5,16.1,14.29,40.3,40.9,40.50,13235,12,35.5,36.5,35.95
2024-08-31 09:45:01,11.5,16.0,14.12,40.3,40.9,40.67,13243,12,35.8,36.5,36.02
2024-08-31 10:00:01,11.5,16.0,14.19,40.3,40.9,40.57,13241,12,35.8,36.5,36.02
2024-08-31 10:15:01,11.5,16.0,14.09,40.3,40.9,40.52,13244,12,35.8,36.5,36.02
2024-08-31 10:30:01,11.4,16.0,14.08,40.3,40.9,40.57,13244,12,35.8,36.5,36.02
2024-08-31 11:00:01,11.3,15.8,13.97,40.3,40.9,40.57,13246,12,35.8,36.8,36.22
2024-08-31 11:15:01,11.1,15.9,14.00,40.3,40.9,40.47,13249,12,36.0,36.8,36.27
2024-08-31 12:00:01,11.1,15.8,13.89,40.3,40.9,40.47,13250,12,35.8,36.8,36.17
2024-08-31 12:15:01,11.1,15.9,13.86,40.3,40.9,40.52,13252,12,35.8,36.8,36.17
2024-08-31 12:30:01,11.5,16.1,14.25,40.3,40.9,40.42,13261,12,35.8,36.8,36.17
2024-08-31 12:45:01,11.8,16.1,14.07,40.3,40.9,40.52,13274,12,36.0,36.8,36.27
